satellite_name,norad_id,C_pR_pR,C_pI_pI,C_pC_pC
GLOBALSTAR M089,11033F,9.807528823580566e-05,0.0010289267512914,0.001259318133502
SES-3,11035A,0.0039418174250808,1.811649847148972,5.122354151830358e-05
KAZSAT-2,11035B,0.3151309786898465,35.49745937085193,4.252513847897623
NAVSTAR 66 (USA 232),11036A,2.988537821527031e-06,0.0004425458156338,8.927853156067614e-06
BEIDOU-2 IGSO-4,11038A,0.0375547247997648,453.1426391569578,0.0016749340267893
SJ-11-02,11039A,0.0007174843774341,0.0743245352899606,0.0002377710588824
ASTRA 1N,11041A,0.1707923689520517,0.2739104626955907,0.0864965299288042
BSAT-3C (JCSAT-110R),11041B,0.1459833982806109,43.25508663019341,0.1120658985576392
PAKSAT-1R,11042A,0.114563608770174,252.72928566671956,0.0059075377704609
HAIYANG-2A,11043A,0.195680105616367,1264.90434576133,0.0007197120596117
NIGERIASAT-2,11044B,0.0019952275874878,0.9791238267433648,0.000685064846418
NIGERIASAT-X,11044C,0.0027810373573872,0.0073463424958513,0.0009558183591813
RASAT,11044D,7.556033302745234e-05,0.8055093955890307,0.0010474498062587
APRIZESAT 5,11044E,0.0038600468541621,0.1687637631813003,0.0004189530793457
APRIZESAT 6,11044F,0.0007441551076481,0.098115891639567,6.685598128685502e-05
SES-2,11049A,0.1423814433981182,32.67760479937415,1.2640606299043369
ARABSAT-5C,11049B,0.0738445442012676,50.4104949968697,1.7676774338750072
EUTELSAT 7 WEST A,11051A,4.467820086625911,1562.4117348407128,0.3123927193084844
TACSAT 4,11052A,0.6131753308268544,2.450930846371934,0.0048370797425894
QUETZSAT 1,11054A,0.0944706982002724,1.39343118557075,5.962531610651711
INTELSAT 18 (IS-18),11056A,0.154538573466773,3.776680827313241,1.548108900941289
EUTELSAT 16A,11057A,0.2415559871596382,0.0252151893900892,0.9346681947324096
JUGNU,11058B,0.0003868253648197,0.0015293804417602,0.0455954443436369
SRMSAT,11058D,6.591901809114589e-06,0.0018425289246954,0.0314642356623988
VIASAT-1,11059A,0.0120285728184736,0.1148436820987729,2.689924276474213
GSAT0101 (GALILEO-PFM),11060A,0.0,0.0,0.0
GSAT0102 (GALILEO-FM2),11060B,0.0660949845868851,0.0679740314014972,7.06550472042011e-06
SUOMI NPP,11061A,0.0026005640150297,0.0003921029574633,0.001076482103277
COSMOS 2476 [GLONASS-M],11064A,0.087817038491289,0.4279572379055726,0.014891134226639
COSMOS 2477 [GLONASS-M],11064B,0.0006974264025392,0.002726142283702,0.0001901667535583
COSMOS 2475 [GLONASS-M],11064C,0.0040331881381885,0.0197077442043843,4.476093989709102e-05
YAOGAN-12,11066B,0.0236431950429903,51.93762333274181,0.0007473328308985
CHUANGXIN 1-03 (CX-1-03),11068A,0.0006733853194822,0.9872156575747058,0.0023930469311146
SHIYAN-4 (SY-4),11068B,0.0012153060926687,0.0134872692302517,0.0019080240961485
ASIASAT 7,11069A,0.086285908607872,0.484244891580222,796.6262117842689
BEIDOU-2 IGSO-5,11073A,0.0009945501988474,2.512009504346823,0.0334854225383445
LUCH-5A,11074B,0.0296377497044188,0.5229761358086478,4.784758598881369e-05
SSOT,11076E,0.0005599296009485,0.9770450669622645,4.1969590284441787e-05
PLEIADES 1A,11076F,8.561671510503197e-05,0.7664596935986951,0.0004469886896812
NIGCOMSAT 1R,11077A,0.2989291639689738,9.53278072451382,603.8169812139463
ZIYUAN 1-02C (ZY 1-02C),11079A,7.033154681524677e-05,0.5467157618581013,9.285378444422017e-05
GLOBALSTAR M084,11080A,9.687205373142234e-07,0.000132906904082,0.0009435955707099
GLOBALSTAR M080,11080B,0.0003534396634476,0.0002083182677711,0.0031710229299523
GLOBALSTAR M082,11080C,0.0003969687845489,0.000176272096126,0.0015485588509845
GLOBALSTAR M092,11080D,0.0001852200555072,0.0006999960275123,0.0034054747055003
GLOBALSTAR M090,11080E,9.45442635240524e-05,0.000572142956958,0.0004380395254619
GLOBALSTAR M086,11080F,0.0001509138292476,0.0002101554495471,0.0008653209295676
WGS F4 (USA 233),12003A,0.3382378432422597,6.705453100118165,14.319782533030692
LARES,12006A,0.0012663190322807,0.0009146035500757,0.0071800786482887
SES-4,12007A,5.691480646440528,93.29128649076974,0.104789359732723
BEIDOU-2 G5,12008A,0.0794238269890804,3.4105694611618844,0.0012401961480835
MUOS-1,12009A,67.4470455008322,3656.9006618002495,0.0105628582131343
INTELSAT 22 (IS-22),12011A,0.0856472885606181,36.47009695378053,170.48413135483864
APSTAR-7,12013A,0.2810846258907608,15.011225942774416,103.10123171922912
YAHSAT 1B,12016A,0.1563300897629391,12.74217398067326,0.0847834980323117
BEIDOU-2 M3,12018A,0.0038683532926297,0.0454348001654563,0.002620555094812
BEIDOU-2 M4,12018B,0.0041014587342486,0.0552040629811637,0.003387549706896
AEHF-2 (USA 235),12019A,0.1439776166509501,0.6785676524585049,0.0143681013794638
YAOGAN-14,12021A,0.0041741580908434,8.70661389382071,0.0006558488134086
JCSAT-13,12023A,0.2119659560234085,6.967578680179296,28.24605890371334
VINASAT-2,12023B,1.3622157988288637,128.82107845107822,45.84193988258431
GCOM-W1 (SHIZUKU),12025A,0.0025479237009127,0.0136653791500237,0.0003193168566364
ARIRANG-3 (KOMPSAT-3),12025B,0.0036011643166709,0.0365266929233141,0.0014614098217669
SDS-4,12025C,0.0016508526444516,2.344465645439224,0.0017863499956872
NIMIQ 6,12026A,0.2067087402676549,0.3005822107425713,0.4411162003356295
ZHONGXING-2A,12028A,0.0142403167003007,0.0841641982607456,0.0010277006901544
YAOGAN-15,12029A,0.0001322419920197,0.6871139502968986,0.0018676187184278
INTELSAT 19 (IS-19),12030A,0.4008416064407603,13.725260293284393,4.940872941962741
NUSTAR,12031A,0.1215553882866666,146.1285824309349,0.0620600503186498
ECHOSTAR 17,12035A,0.05768819104049,29.996226332448096,3.48460057480639
METEOSAT-10 (MSG-3),12035B,0.0978652231995437,0.1769593896735238,0.0035139473637024
SES-5,12036A,0.3668462455922719,2.449515621434915,0.3250102830780873
EXACTVIEW-1 (ADS-1B),12039C,0.0026139309705262,0.0012186631607703,0.0021268886283644
MKA-PN 1,12039E,0.0015710772435485,0.0008676018497583,0.0019738701264166
COSMOS 2481,12041A,0.0016962306174401,0.1771899653677064,0.0009248208614202
GONETS-M 3,12041B,0.001067546247042,0.1476658121447034,0.0007847920702182
GONETS-M 4,12041D,0.0006881912507562,0.0783036509588017,0.0008052928435644
INTELSAT 20 (IS-20),12043A,9.89394715782014,471.9108098670104,55.78871080909735
HYLAS 2,12043B,0.0916935300998633,0.901043613978916,0.000843231639562
EXPRESS-MD2,12044B,0.1514875971491797,17.93065977600577,0.0043770535000502
INTELSAT 21 (IS-21),12045A,0.1577605622505812,204.9063745620214,4.366053750286722
SPOT 6,12047A,0.0055536037183307,0.3899260665945089,0.0029694134196881
SMDC ONE 1.2,12048B,0.0037378803559329,2.3520273358517905,0.0347403184924377
CINEMA,12048G,0.0408073425511383,29.70866509494401,0.0496685527868542
AEROCUBE 4.5A,12048K,0.0715700314141822,306.9879159437911,0.0398180096072839
METOP-B,12049A,0.0023934673360568,0.0007219323141366,0.0030244942547739
BEIDOU-2 M6,12050B,1.57369402847862e-05,0.2028780479596872,0.0005853838312134
ASTRA 2F,12051A,1.7548588992600669,1.3255997099110706,146.35584898710192
GSAT-10,12051B,0.0929499241091873,0.925273919966086,0.0457472355997757
VRSS-1,12052A,0.0046289811800824,3.5284049069690617,0.0010946595211738
NAVSTAR 67 (USA 239),12053A,0.0701121120277855,0.1183661510509906,3.735676210213693e-05
GSAT0103 (GALILEO-FM3),12055A,0.0003437044663762,0.0014832043406287,0.0006569250167288
SJ-9A,12056A,0.0050984446441411,0.0364972493275439,0.0004231083383036
SJ-9B,12056B,0.006722114413718,0.2262931050837434,0.0010821177048728
INTELSAT 23 (IS-23),12057A,0.1635915602559123,24.64412441142912,8.027871888516803
BEIDOU-2 G6,12059A,0.180409978818534,0.8752137113492051,0.0019482106124485
LUCH-5B,12061A,0.1087947228858835,0.2254014664016076,0.0006967523048128
YAMAL 300K,12061B,2.119256975166416,58.12596309157328,107.42526909397594
STAR ONE C3,12062A,0.0772954503528151,0.0636093948586347,0.477003133161564
EUTELSAT 21B,12062B,0.0968139689991804,0.0043241934252129,1.891303833405288
ECHOSTAR 16,12065A,0.0840509579063511,90.38815018773488,15.101708538058393
YAOGAN-16 01A,12066A,0.0046385792783008,0.0002562611518787,0.0051270737873724
YAOGAN-16 01B,12066B,0.0044539362788074,0.0038706496300812,0.0051273639331763
YAOGAN-16 01C,12066C,0.0056822970988522,0.018346779828999,0.0051780788912553
ZHONGXING-12,12067A,0.1900450178695566,36.2117977246972,3.4758509406396603
PLEIADES 1B,12068A,0.0038083189121948,0.4354705998868081,0.0026000454604726
EUTELSAT 70B,12069A,0.0005292991194514,0.3338542185325401,3.4842036481363508
YAMAL 402,12070A,0.0720795712267696,0.495802707803052,0.0033146045945615
GOKTURK 2,12073A,0.001513157970171,1.3538633366349118,9.958672433906112e-05
SKYNET 5D,12075A,0.8689446037529716,14.414892982756436,197.41768248481867
MEXSAT 3,12075B,0.0589652319504701,197.6179836421065,78.97311761317906
COSMOS 2482 (RODNIK-S 4),13001A,0.001250226070144,0.0812491015996961,0.0005061180335361
COSMOS 2483 (RODNIK-S 5),13001B,0.0013964115541575,0.3942681656720595,0.000297727577425
COSMOS 2484 (RODNIK-S 6),13001C,0.0011542022706574,0.1217683462442981,0.0005843906523652
TDRS 11,13004A,0.0232015888963632,0.1690128127509033,0.0021891426577939
GLOBALSTAR M097,13005A,0.0002517944669082,0.0026549432036132,0.0030343529273354
GLOBALSTAR M093,13005B,0.0001978485022092,0.0006770678339263,0.0019029331228813
GLOBALSTAR M094,13005C,3.3485353075211085e-05,0.0012192332040617,0.000523249343501
GLOBALSTAR M096,13005D,0.0001272273011513,0.0008001119426445,0.0021121002267451
GLOBALSTAR M078,13005E,0.0004334962703748,1.6444287938494486e-05,0.0022088642213616
GLOBALSTAR M095,13005F,0.0005415693297893,0.0005264664538571,0.0036190733303888
AMAZONAS 3,13006A,0.3070482809173908,62.18524701058372,98.56232606747778
AZERSPACE 1,13006B,0.0694397279159951,4.0977913544655,2.1599425704331936
LANDSAT 8,13008A,0.0037682309875403,0.2175967980418332,0.0022141185866051
SARAL,13009A,0.0022892892014917,0.0005095516846261,0.0002537180895655
SAPPHIRE,13009C,0.0024450027248701,0.0014325889150998,0.0002129436546229
NEOSSAT,13009D,0.0026024560712752,0.0008541437961599,0.0002200091640328
STRAND-1,13009E,0.0009651655315075,0.0006564114459981,7.378747048970345e-05
BRITE-AUSTRIA,13009F,0.0029189399717501,0.0014885220825233,0.0002832113883113
SBIRS GEO-2 (USA 241),13011A,0.0155717733830525,3.0043210906540816,7.364365665417864e-05
EUTELSAT 117 WEST A,13012A,0.0010512106778501,2.2714408098737326,1.1496096359050754
ANIK G1,13014A,0.0156729227580417,12.650340016805815,159.6156659807223
GAOFEN-1,13018A,0.0053143627600822,1.5534327661844316,0.0016450777260055
NEE-01 PEGASO,13018B,0.0012672479365093,0.4964164363797813,0.0004639541261849
COSMOS 2485 [GLONASS-M],13019A,0.0074534861160242,0.1196824916102906,0.0114046080646505
ZHONGXING-11,13020A,0.2753644941263913,0.5768599405367842,0.2017434520067277
PROBA-V,13021A,0.0014149026824974,6.279066054643964e-05,0.0013223973275568
VNREDSAT 1,13021B,0.004802592418249,0.0689195793369392,0.0015285518448446
EUTELSAT 7B,13022A,0.2633713585838058,0.0189510422617457,0.0528321549673276
NAVSTAR 68 (USA 242),13023A,0.0027536576704187,0.0086133668082587,0.0002402733579675
WGS F5 (USA 243),13024A,0.2568924959249278,3.625053615058501,0.1242274771659251
SES-6,13026A,0.0282254325329297,0.2841725740849625,0.293801545622948
COSMOS 2486,13028A,0.0021218628165872,0.4680010194003308,0.0022866879108956
O3B FM5,13031A,0.0001623040978352,0.035739557322357,0.017981970701687
O3B FM4,13031B,0.0001794371857851,0.0244652335996145,0.0196715141885356
O3B FM2,13031C,0.0001507878365916,0.0066223646931454,0.0131802629668422
O3B PFM,13031D,0.0051518197528918,0.5034599793926419,0.0284860657129221
IRIS,13033A,0.0032900861339258,0.0489491016940851,1.4839400560919625e-05
IRNSS-1A,13034A,0.0044625543396574,0.0538966126265256,0.0013244891393988
SJ-11-05,13035A,0.0013765553908235,0.5577343695035324,0.0003817960917547
MUOS-2,13036A,0.0482266624807201,0.4686194964725597,0.0016836614151794
SHIYAN-7 (SY-7),13037A,0.0039404057971707,0.0578637237869817,0.0015210879254308
CHUANGXIN-3 (CX-3),13037B,0.0041970544606267,0.0880487710619254,0.0019639353854155
SHIJIAN-15 (SJ-15),13037C,0.0036088714092507,0.0345912389909919,0.0032223023606797
ALPHASAT,13038A,0.7970127256088558,19.6872920631326,0.0861348456566304
INSAT-3D,13038B,0.146906974318392,0.0035530865471149,0.0007029516396388
WGS F6 (USA 244),13041A,0.0976297338236998,0.9543777725542382,0.1419168453816894
ARIRANG-5 (KOMPSAT-5),13042A,0.0101377276883844,15.213040893712854,0.0001683320612747
ES'HAIL 1,13044A,0.1827575528441935,0.0159319638024458,0.3486862304690502
GSAT-7,13044B,0.0289510124654372,0.0487160886005382,0.0520078435954351
AMOS-4,13045A,0.0164721996672956,0.0528593685273535,0.0322847110914697
YAOGAN-17 01A,13046A,0.0063846342902031,0.2530618420627225,0.0033273466695839
YAOGAN-17 01B,13046B,0.0051812271914864,0.1840567123400178,0.0064215898639138
YAOGAN-17 01C,13046C,0.0043290887798658,0.791075103192314,0.0047279247410215
GONETS-M 5,13048A,0.0018009970930191,0.0848894267740298,0.0010490811681876
GONETS-M 6,13048B,0.0016145036986182,0.109554630851163,0.0005904379354045
GONETS-M 7,13048C,0.0015678631379259,0.1567520890678786,0.0006784694757852
HISAKI (SPRINT-A),13049A,6.749653481447913e-05,0.0013593953216122,0.0067990105581564
AEHF-3 (USA 246),13050A,0.0045755145509556,0.1500596850477034,8.35218220809485e-05
FENGYUN 3C,13052A,0.0018329089205587,0.0039546452912949,0.0020256189114314
CASSIOPE,13055A,0.0022837063464529,1.2549278448775267,0.0013427948938793
POPACS 2,13055E,0.0065263371734301,2.603581735690564,0.0015774096101534
POPACS 3,13055F,0.002381180315199,0.1589775994549523,0.0077536931831181
ASTRA 2E,13056A,0.0398705672668959,1.8796650216187667,2.7120000754785054
SHIJIAN-16 (SJ-16),13057A,0.0007576802479455,3.021047820528822,0.0129401977603345
FM-6,13058A,14.325176337694998,1103.6043509492406,0.1209280236951944
RADUGA-1M 3,13062A,0.1093253511342078,0.1628684914212646,0.0048755437760563
YAOGAN-19,13065A,0.0003667401973667,1.5922263789925122,0.005629716096592
APRIZESAT 7,13066A,0.0059955263529886,0.0229988496021478,0.0010698802876652
CUBEBUG-2 (LO-74),13066AA,0.0083958965776081,0.3758479816760397,0.0016480546840799
NEE-02 KRYSAOR,13066AB,0.006844564617237,0.7346907829137117,0.0011226591983452
FUNCUBE-1 (AO-73),13066AE,0.0043949635862161,1.833653515157322,0.0024876699791349
UWE-3,13066AG,0.0032252580097136,0.1621323740740018,0.0009516463397089
ZACUBE-1 (TSHEPISOSAT),13066B,0.010137581748363,1.0343526329894073,0.0013120004158701
SKYSAT-A,13066C,0.0085073682869505,0.8103189090405316,0.0003221503368816
DUBAISAT-2,13066D,0.0105933121055361,5.213803505483517,0.0015737147965289
OPTOS,13066E,0.0047785760309186,0.0801657224074492,8.876558312438319e-06
STSAT-3,13066G,0.0051131935733258,0.3049053269637251,0.0014513371496764
WNISAT-1,13066H,0.0026813179351705,0.0048600492090904,8.232828462187236e-05
APRIZESAT 8,13066K,0.0037040915952537,0.1379371608444075,0.000330787651867
TRITON-1,13066M,0.0043757877666335,4.908139618841144,0.0028253679746885
GOMX-1,13066Q,0.0047225310825222,0.4341549479325449,0.000189300893041
SWARM B,13067A,0.0196905660753722,0.6062792112655946,0.0003916284044875
SWARM A,13067B,0.0426671661830588,3.5142990244363004,4.377620382188634e-05
SWARM C,13067C,0.0398088498007272,0.0162428424330937,1.5819812600101708e-06
SHIYAN-5 (SY-5),13068A,0.0016973461511453,0.4263505404418684,0.0009214110278129
SES-8,13071A,1.1118559263934338,36.48347005903545,0.0001464987472606
ALICE,13072F,0.0113884910635042,0.0473700167054548,0.0122717894405529
SMDC ONE 2.4,13072H,0.0268282074028676,5.05841275112684,0.0130659669300343
MCUBED-2,13072L,0.0197404552003094,90.54351590492487,0.0177392634330823
TACSAT 6,13072M,0.0539527797815149,0.8759504093703394,0.0265932875977908
SMDC ONE 2.3,13072N,0.0370432811173772,0.2455163546629794,0.0178097866325372
INMARSAT 5-F1,13073A,0.3527833790761301,16.80912151076277,6.126837983157408
TKSAT-1 (TUPAC KATARI),13075A,0.6248291269028106,1.3116133515250337,18.02055429911541
COSMOS 2488 (RODNIK-S 7),13076A,0.0014856228154627,0.3069732411430584,4.012343892674492e-05
COSMOS 2489 (RODNIK-S 8),13076B,0.0014457186712764,0.3826600927192377,0.0001240555093652
COSMOS 2490 (RODNIK-S 9),13076C,0.0011390025961442,0.1748779023133327,1.1978279624842611e-05
EXPRESS-AM5,13077A,0.0107449247171525,0.481140523388579,0.4083488814217513
COSMOS 2493 (SKRL-756 1),13078A,0.0025329552206853,0.1113537489170356,0.0012905470832138
COSMOS 2494 (SKRL-756 2),13078B,0.0025119440375651,0.129240574254047,0.0022975591237055
GSAT-14,14001A,0.1438146622372232,32.68365824993968,297.64934142046104
THAICOM 6,14002A,0.9202162449302398,331.45638529268905,0.051145699487946
TDRS 12,14004A,0.1837034045651337,0.5637800303277274,0.0005883151277177
ABS-2,14006A,0.1324098554862757,0.0294240757220331,26.115201607741216
ATHENA-FIDUS,14006B,0.039877303250445,1.1508544158780505,279.5156986651814
TURKSAT 4A,14007A,0.0581336482400413,0.1082301696764514,0.6685814470076237
NAVSTAR 69 (USA 248),14008A,2.299983884344736e-05,0.0863906473224683,0.0001456608898171
GPM-CORE,14009C,0.0088417262878511,0.0375927817646815,0.041991320181095
EXPRESS-AT1,14010A,0.0845029938364686,0.3793448563825683,9.582884398374584e-05
EXPRESS-AT2,14010B,13.740137340767378,6149.36763157868,7.130447064759228
AMAZONAS 4A,14011A,0.0018808743679526,1.5356390100241388,2.916720192635564
ASTRA 5B,14011B,0.2140568487548372,0.0250779464005392,1.5635171092936
COSMOS 2492 [GLONASS-M],14012A,0.1042160425034359,0.4981521119112269,0.0457097250183228
SJ-11-06,14014A,0.003904129946683,0.0051368939267946,0.0015321366465097
SENTINEL-1A,14016A,0.0003896350427799,0.0115232984861441,0.0003068092252403
IRNSS-1B,14017A,0.0152259542323839,0.0006846466007853,0.0031854427648028
LUCH-5V,14023A,0.2887795185267645,0.6464044139018855,0.0027691260695055
KAZSAT-3,14023B,14.272956263700085,17.09567091298544,0.0055927677581111
KAZEOSAT 1,14024A,0.0031434045069747,0.2229436593882958,0.003503187770062
NAVSTAR 70 (USA 251),14026A,0.0036416944586554,0.0624421376333803,0.0003121665745653
COSMOS 2496 (RODNIK-S *),14028A,0.0013820897875154,0.0647579963091938,0.0003475739022327
COSMOS 2497 (RODNIK-S *),14028B,0.0013980558950204,0.055629338677557,0.0008172672167808
COSMOS 2498 (RODNIK-S *),14028C,0.0015455073908917,0.0141899123514062,0.0008456642305291
ALOS-2,14029A,0.0108795675329558,9.772434279503546,0.0018811551645311
UNIFORM 1,14029B,0.0059091011864532,0.533726675878962,0.0011599333099331
SOCRATES,14029C,0.0076157441688178,0.710558832705961,0.0008374062366037
RISING 2,14029D,0.0061141501302349,2.743460959646666,0.0004204347694435
EUTELSAT 3B,14030A,0.0016540880113491,10.999274859330871,1.5681964173396792
COSMOS 2500 [GLONASS-M],14032A,0.0121104462387843,0.0272788389570268,0.013720404190123
KAZEOSAT 2,14033A,0.0008280920731134,0.219781547214859,0.0004946915179609
PERSEUS-M2,14033AD,0.0025985728159208,0.3357761844052894,0.0047983279467937
PERSEUS-M1,14033AF,0.0028828300354251,0.0483849370210144,0.0002588761264075
POLYITAN-1,14033AJ,0.0136398509433191,12.977517525635951,0.0008837811467915
TIGRISAT,14033AK,0.0035245061446627,0.2468737874937223,0.0007556308002452
LEMUR-1,14033AL,0.004017347583462,0.2202317246431271,0.0004590528117121
AEROCUBE 6A,14033AM,0.0053236819190373,2.586395449728775,1.236437573968979e-05
AEROCUBE 6B,14033AN,0.0025623781175385,0.8521822083901182,2.7563804260160464e-05
HODOYOSHI-4,14033B,0.0016922241163064,0.2436034444890437,0.000604371878668
UNISAT-6,14033C,0.0023076119453489,0.0519238209572567,0.0001864470301688
DEIMOS-2,14033D,0.0018792193913594,0.5078988474094771,0.0011621355828377
BUGSAT-1 (TITA),14033E,0.003959158935215,0.7451055814826433,0.0017267243448297
HODOYOSHI-3,14033F,0.003607668050231,0.0028963321122483,1.697329511109683e-05
SAUDISAT 4,14033G,0.0030147296486558,0.0176950776447416,0.0003059081350679
APRIZESAT 9,14033J,0.0045904127858048,0.0169130398068717,0.0008116361435115
APRIZESAT 10,14033K,0.0046057164812624,0.0296552315481877,0.0002419417150794
BRITE-CA1 (TORONTO),14033L,0.0042819533656546,0.0404923877610701,0.0005256219844767
DUCHIFAT-1,14033M,0.0232775247128541,166.0875662654097,0.000286397243295
NANOSATC-BR1,14033Q,0.0135266299124505,10.95233371258575,0.0003763179080101
