satellite_name,norad_id,C_pR_pR,C_pI_pI,C_pC_pC,radial_outlier,in-track_outlier,cross-track_outlier
STARLINK-6253,23088AM,0.0081882685481615,14.384334783640348,0.0517388901721215,0,0,0
STARLINK-6240,23088AN,0.0110076266621326,25.51350909356357,0.0822079619760862,0,1,0
STARLINK-6232,23088AP,0.0010932430513961,2.2678097337286363,0.0270856125030515,0,0,0
STARLINK-6247,23088AQ,0.0068893481920657,0.0029107065497164,0.025904656770057,0,0,0
STARLINK-6251,23088AR,0.0059863841656426,0.1074072010247405,0.0746363710896028,0,0,0
STARLINK-6257,23088AS,0.0021542999625963,1.2563882132268689,0.0348199156061833,0,0,0
STARLINK-6259,23088AT,0.0125265667448422,73.65801325074813,0.0460343157802585,0,0,0
STARLINK-6254,23088AU,0.012219479341433751,25.51350909356357,0.0200979105358416,1,1,0
STARLINK-6262,23088AV,0.0110195922937689,0.5995490148223668,0.0561225041493792,0,0,0
STARLINK-6225,23088AW,0.0401089691045448,25.51350909356357,0.0678284224894893,0,1,0
STARLINK-6229,23088AX,0.0261706572129875,24.62788700117084,0.0187831710213106,0,0,0
STARLINK-6235,23088AY,0.0201542370693685,1.0345493019405858,0.03197072453393,0,0,0
STARLINK-5850,23088B,0.0201164629534745,5.515125496265687,0.0500209892333637,0,0,0
STARLINK-5845,23088C,0.0045944322499879,6.950893917774864,0.0631201267268365,0,0,0
STARLINK-5839,23088D,0.0089887085752396,11.227005943449324,0.0366382196943381,0,0,0
STARLINK-5860,23088E,0.0065542278414071,16.389649535145075,0.0210868005385367,0,0,0
STARLINK-5865,23088F,0.0308798677679039,6.759443301924376,0.0378825880773447,0,0,0
STARLINK-5881,23088G,0.0170873981780896,4.079920412661776,0.0442426833482436,0,0,0
STARLINK-6237,23088H,0.0505933303551886,8.379530128657041,0.01901756128441395,0,0,1
STARLINK-6353,23088J,0.0082985299374188,0.2115050762489608,0.0332335411172874,0,0,0
STARLINK-6223,23088K,0.0136257521457637,4.921923416708927,0.029687493968011,0,0,0
STARLINK-6217,23088L,0.0074509394647263,0.0044651833600683,0.0159118784532446,0,0,0
STARLINK-6211,23088M,0.000220103104984,56.49883174531922,0.0463161306679795,0,0,0
STARLINK-6227,23088N,0.0116104964167025,8.691531937241951,0.0228942820476994,0,0,0
STARLINK-5869,23088P,0.012219479341433751,25.51350909356357,0.045167478749906,1,1,0
STARLINK-5536,23088Q,0.012219479341433751,7.585827191447515,0.0338331137961099,1,0,0
STARLINK-5832,23088R,0.012219479341433751,25.51350909356357,0.0578319018304879,1,1,0
STARLINK-5822,23088S,0.0331352641881537,5.816658309135307,0.0304445981238389,0,0,0
STARLINK-5830,23088T,0.0115562265778836,2.853597696978857,0.0324471740024799,0,0,0
STARLINK-5827,23088U,0.0173755507245579,0.501482882627355,0.0298825118682748,0,0,0
STARLINK-5824,23088V,0.012219479341433751,1.2928125176701208,0.0701957234600585,1,0,0
STARLINK-5844,23088W,0.012219479341433751,25.51350909356357,0.0783352398800571,1,1,0
STARLINK-5821,23088X,0.012219479341433751,1.3316233420236678,0.0177212009844779,1,0,0
STARLINK-5828,23088Y,0.0001839353012258,75.87205836028525,0.01901756128441395,0,0,1
STARLINK-5834,23088Z,0.0074288695670177,25.51350909356357,0.0894081522879493,0,1,0
STARLINK-6132,23090A,0.0093668391756352,26.068536320365624,0.0709940604771466,0,0,0
STARLINK-6100,23090AA,0.0089617646463537,2.2772193265530145,0.0686864906816083,0,0,0
STARLINK-6167,23090AB,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6165,23090AC,0.012219479341433751,25.51350909356357,0.047173176097814,1,1,0
STARLINK-6163,23090AD,0.0071016196019747,9.130461782500822,0.0281905030750466,0,0,0
STARLINK-6170,23090AE,0.0364928388430849,25.51350909356357,0.0248715209188281,0,1,0
STARLINK-6172,23090AF,0.0498801959487957,137.63701008188906,0.0077670007948643,0,0,0
STARLINK-6162,23090AG,0.0236222278254596,38.678741286475045,0.0473591100184195,0,0,0
STARLINK-6128,23090AH,0.012219479341433751,25.51350909356357,0.0177131412025178,1,1,0
STARLINK-6143,23090AJ,0.0310519512827431,55.6401479180643,0.0346474915884434,0,0,0
STARLINK-6133,23090AK,0.0180592408802627,9.483222066843034,0.0211475868580672,0,0,0
STARLINK-6127,23090AL,0.0113843015833715,18.873000978805933,0.0588091152049466,0,0,0
STARLINK-6112,23090AM,0.0226825608445563,4.033731575843773,0.0325691734066567,0,0,0
STARLINK-5347,23090AN,0.0427089052000484,0.2655653065201249,0.0249307163947939,0,0,0
STARLINK-5336,23090AP,0.033462005564111,4.453701829657885,0.0373307110727717,0,0,0
STARLINK-5355,23090AQ,0.0068963516715582,7.414207581906382,0.0378644048010361,0,0,0
STARLINK-5357,23090AS,0.012219479341433751,0.6916334598270828,4.996669089845255e-08,1,0,0
STARLINK-5361,23090AT,0.0122648283031251,4.202931073509712,0.0402815518099464,0,0,0
STARLINK-5358,23090AU,0.0320746877664795,0.8922573548107301,0.0300496445859781,0,0,0
STARLINK-5150,23090AV,0.012219479341433751,25.51350909356357,0.0121474786431969,1,1,0
STARLINK-5768,23090AW,0.0284769778989535,25.51350909356357,0.0561496910127682,0,1,0
STARLINK-5791,23090AX,0.0208048301805182,47.059263453852886,0.0566120329105539,0,0,0
STARLINK-5765,23090AY,0.0010525686369723,23.348577099560377,0.0531351047570008,0,0,0
STARLINK-5788,23090AZ,0.012219479341433751,22.54272630657403,0.0091072193978968,1,0,0
STARLINK-6111,23090B,0.0155157526904678,0.2152129331259693,0.0449397460430239,0,0,0
STARLINK-5778,23090BA,0.012219479341433751,25.51350909356357,0.0038187173070238,1,1,0
STARLINK-5780,23090BB,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-5776,23090BC,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6164,23090BD,0.0149567646489179,0.8738897745508021,0.0542831779232239,0,0,0
STARLINK-5879,23090BE,0.012219479341433751,25.51350909356357,0.0551527207125764,1,1,0
STARLINK-6106,23090BF,0.0556698201005547,74.26285860780612,0.0193745064087413,0,0,0
STARLINK-6108,23090BG,0.009794527031226,4.203403841589123,0.0319731853050932,0,0,0
STARLINK-6137,23090BH,0.012219479341433751,25.51350909356357,0.0218414522129948,1,1,0
STARLINK-6130,23090D,0.010096294226051,3.4063991352919936,0.0367120030415968,0,0,0
STARLINK-6097,23090E,0.0148929465057731,3.390258781394691,0.0344696698216227,0,0,0
STARLINK-6118,23090F,0.0043938869413248,40.61177004932761,0.0410484998261367,0,0,0
STARLINK-6131,23090G,0.0066939729014793,1.2512532569704482,0.0279821907242945,0,0,0
STARLINK-6099,23090H,0.012219479341433751,25.51350909356357,0.0231349641029276,1,1,0
STARLINK-6139,23090J,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6134,23090K,0.0035942914429166,25.51350909356357,0.0247260797612154,0,1,0
STARLINK-6140,23090L,0.0002078754982366,7.669566052746736,0.0197904898786325,0,0,0
STARLINK-6141,23090M,0.0014137211205662,0.3984252109521014,0.0327633163339144,0,0,0
STARLINK-6142,23090N,0.012219479341433751,25.51350909356357,0.0015018257763077,1,1,0
STARLINK-6125,23090P,0.0104419531132655,32.52054820887618,0.0397491696651077,0,0,0
STARLINK-6085,23090Q,0.012219479341433751,73.97696689469723,0.0169061109808478,1,0,0
STARLINK-6129,23090R,0.0083852178364822,0.8737335451725855,0.0498843376892925,0,0,0
STARLINK-6148,23090S,0.0052023748244057,13.165078191330943,0.0530256352341444,0,0,0
STARLINK-6150,23090U,0.0001104546821337,21.52186542467534,0.0521159430918577,0,0,0
STARLINK-6147,23090V,0.0051693398450398,0.0227782760246214,0.0349661773685013,0,0,0
STARLINK-6152,23090W,0.0245240087655868,1.7569024455365752,0.0441482818881467,0,0,0
STARLINK-6149,23090X,0.0265395647522321,2.3598239626900326,0.0486025806136898,0,0,0
STARLINK-6154,23090Y,0.0074231388437087,0.1944853719860117,0.0109616331619922,0,0,0
STARLINK-6146,23090Z,0.0389864608155933,25.51350909356357,0.0602580672536862,0,1,0
METEOR-M2 3,23091A,0.0020612905705543,0.0001579317069479,0.0033189767852022,0,0,0
POLYTECH-UNIVERSE 3 (R*),23091AB,0.0063781033337319,0.0909523322557192,0.0010387647265774,0,0,0
SITRO-AIS 6 (CHIRKIN),23091AC,0.0064634139795674,0.5873019768570698,7.84251720670579e-05,0,0,0
SITRO-AIS 8 (ANOKHIN),23091AD,0.0052448916346969,0.7978809741149571,0.0003402726254698,0,0,0
SITRO-AIS 7 (FARTUSHNIY),23091AE,0.0039826248652041,0.3610810932244397,2.627721201212068e-05,0,0,0
AVION KALUGA 650,23091AF,0.0054105520461145,0.2176557005725799,0.0009865872734419,0,0,0
HORS 2,23091AG,0.0038950694932275,1.85211924572782,0.0003155599949226,0,0,0
A-SEANSAT-PG1,23091AH,0.0055750602173459,0.8193738169739933,8.664744762957923e-06,0,0,0
SITRO-AIS 10 (BURDAEV),23091AK,0.0083286054043983,21.76457118625797,5.409362912366721e-05,0,0,0
2023-091AL,23091AL,0.0039404966605774,19.469822814959112,0.0004371225712971,0,0,0
SITRO-AIS 9 (SHCHUKIN),23091AM,0.0090228797767828,18.09773920892807,7.964636621354623e-05,0,0,0
CSTP 1.1 (STC 1.1),23091AN,0.0059660334597147,0.088980253761442,0.0006652108550037,0,0,0
UTMN 2 (RS27S),23091AP,0.0065941349185551,8.56974209095459,0.0003142348088193,0,0,0
SITRO-AIS 12 (SMIRENNIY),23091AQ,0.0087591692031567,16.832718093399556,0.0005090450276087,0,0,0
2023-091AS,23091AS,0.0049702676645549,25.51350909356357,0.000367465276282,0,1,0
SITRO-AIS 11 (SHEFFER),23091AU,0.0061456247850815,1.393387650772052,0.0003163601620412,0,0,0
KUZGTU 1 (RS47S),23091AV,0.0045754700615703,0.9469656231999212,2.8249100325160706e-05,0,0,0
2023-091C,23091C,0.0032373438487388,0.0677620877718733,0.0001340070757996,0,0,0
2023-091D,23091D,0.0063735225845188,4.319356281671322,0.0005092926262466,0,0,0
2023-091E,23091E,0.0079925197946114,6.22049330057011,0.0007110273360584,0,0,0
2023-091F,23091F,0.0064387447917074,5.0742543234978585,0.0011159196738868,0,0,0
UMKA 1 (RS40S),23091G,0.0056376395902177,2.6852211557176973,0.0008233542783368,0,0,0
2023-091H,23091H,0.0052479689102153,0.0161512199084814,0.0007240299784884,0,0,0
2023-091J,23091J,0.0064809016802342,0.1203917637079668,0.0009499880093774,0,0,0
CUBEBEL 2 (EU11S),23091K,0.0050534798043285,1.682325073446863,9.980611500510224e-05,0,0,0
SITRO-AIS 5 (KATYS),23091L,0.003998031383377,0.2976692576846129,0.0001087869741497,0,0,0
ZORKIY-2M 1,23091M,0.0052590232714921,0.1096000473449519,0.0007234284109732,0,0,0
CUBESX-HSE 3 (RS42S),23091N,0.0041902905697893,0.2880259659920692,0.0006325312314208,0,0,0
2023-091P,23091P,0.0046324515956069,0.159460001865596,0.0001822717131207,0,0,0
MONITOR-3 (RS58S),23091Q,0.0068145445637132,6.466480403523727,5.3690114136700975e-05,0,0,0
2023-091R,23091R,0.0063036834693162,1.3351972190012378,0.0007680866869483,0,0,0
MONITOR-4 (RS57S),23091S,0.0078086130786716,0.4541925820087463,0.0010653754473559,0,0,0
2023-091T,23091T,0.0049397906549907,0.1090886123673597,0.0002876874061042,0,0,0
MONITOR-2 (RS39S),23091U,0.0041493205417572,0.1608191588748763,0.0004112688880444,0,0,0
2023-091V,23091V,0.0086520672067313,24.133046844081186,0.0003317000933219,0,0,0
CSTP 1.2 (STC 1.2),23091W,0.0041838729048041,0.196933523725209,2.5733652389494903e-05,0,0,0
SVYATOBOR 1 (RS60S),23091X,0.0052845743801739,0.609638810456722,2.006244605432987e-05,0,0,0
HORS 1,23091Y,0.0070828386744089,0.2093628288243214,0.000428032597964,0,0,0
VIZARD-METEO (RS38S),23091Z,0.003984758646194,9.88303231361524,3.221082519439288e-05,0,0,0
H2SAT (HEINRICH HERTZ),23093A,0.012219479341433751,1.0400898305876,0.01901756128441395,1,0,1
SYRACUSE 4B,23093B,0.012219479341433751,63.17786630875244,0.01901756128441395,1,0,1
STARLINK-5525,23094A,0.012219479341433751,25.51350909356357,0.0212768991842196,1,1,0
STARLINK-6306,23094AA,0.0014234414644833,7.308883977799945,0.01901756128441395,0,0,1
STARLINK-6346,23094AB,0.0091046621487009,25.51350909356357,0.0726705901157713,0,1,0
STARLINK-5610,23094AC,0.0004727732494805,25.51350909356357,0.0227527775039617,0,1,0
STARLINK-5587,23094AD,0.0109307071829101,0.3147513999795314,0.0386055525433184,0,0,0
STARLINK-5049,23094AE,0.0290216787350966,39.984341558271794,0.0167675911609039,0,0,0
STARLINK-5039,23094AF,0.0146820316220457,6.817720243900198,0.0691287779519513,0,0,0
STARLINK-5514,23094AG,0.0228604870584808,52.778946642757546,0.0840539908849613,0,0,0
STARLINK-5517,23094AH,0.0258100870480684,12.70308133187405,0.0278616299619495,0,0,0
STARLINK-5488,23094AJ,0.0422858593859109,25.51350909356357,0.01901756128441395,0,1,1
STARLINK-5513,23094AK,0.0362811369702633,20.94619744497816,0.0363685989989056,0,0,0
STARLINK-5511,23094AL,0.0388231193313497,25.51350909356357,0.0828725351093993,0,1,0
STARLINK-5516,23094AM,0.0117497516917783,11.49843062907598,0.0160231945375859,0,0,0
STARLINK-5490,23094AN,0.0051919219721308,16.99556563113974,0.048011467829884,0,0,0
STARLINK-5481,23094AP,0.0154152316198568,13.04305956223931,0.0556421846475535,0,0,0
STARLINK-5512,23094AQ,0.0096112272445819,0.1698902929603632,0.0901964570154936,0,0,0
STARLINK-5503,23094AR,0.012219479341433751,135.19462156492858,0.0495509331909403,1,0,0
STARLINK-5476,23094AS,0.0029548739454943,3.132268295837348,0.01459716447573,0,0,0
STARLINK-5026,23094AU,0.0080566314596214,1.721504399387436,0.0118122762051211,0,0,0
STARLINK-5485,23094AV,0.012219479341433751,25.51350909356357,0.0046274405695099,1,1,0
STARLINK-5504,23094AW,0.012219479341433751,25.51350909356357,0.0573013796821846,1,1,0
STARLINK-5509,23094AX,0.012219479341433751,25.51350909356357,0.0514117565849808,1,1,0
STARLINK-5858,23094AY,7.06392644652286e-05,25.51350909356357,0.0370319124938938,0,1,0
STARLINK-5520,23094B,0.012219479341433751,25.51350909356357,0.0194729109782506,1,1,0
STARLINK-5880,23094C,0.0035403643847732,0.8406028803652315,0.0181479580779775,0,0,0
STARLINK-5875,23094D,0.0011597536988546,56.55770393123474,0.0463194160287929,0,0,0
STARLINK-5870,23094E,0.0243003165196893,0.1650513784610721,0.0585895590031766,0,0,0
STARLINK-5519,23094F,0.0084832390981368,8.594970594010599,0.0270821872127578,0,0,0
STARLINK-5983,23094G,0.0074772705554501,1.815866876390552,0.0310162234738873,0,0,0
STARLINK-6294,23094H,0.0122448334631195,66.80520466236072,0.023719946730386,0,0,0
STARLINK-6350,23094J,0.012219479341433751,60.77668201613768,0.0481971257691834,1,0,0
STARLINK-5996,23094K,0.0084434668239776,6.610002172821855,0.0639748609819302,0,0,0
STARLINK-6230,23094L,0.0107772081937517,25.51350909356357,0.0158219760833456,0,1,0
STARLINK-6233,23094M,0.0252407454941524,10.229933752727002,0.0842557427189194,0,0,0
STARLINK-6250,23094N,0.0093662199851244,3.3867217326299626,0.0608958743568891,0,0,0
STARLINK-5840,23094P,0.0397912479660791,15.49506289793115,0.0894428886293004,0,0,0
STARLINK-5872,23094Q,0.0046767060269651,26.088830508261186,0.0995492101820652,0,0,0
STARLINK-5866,23094R,0.012219479341433751,25.51350909356357,0.0066825325221208,1,1,0
STARLINK-6368,23094S,0.0071340429027475,2.3051351161051,0.0361175458107766,0,0,0
STARLINK-6360,23094T,0.0491849888168341,2.455403603388409,0.0431999082204129,0,0,0
STARLINK-6315,23094U,0.012219479341433751,25.51350909356357,0.0006829235043509,1,1,0
STARLINK-6365,23094V,0.0141745996168297,10.767933462943398,0.0359142748217888,0,0,0
STARLINK-6334,23094W,0.0047942225317061,54.89224882594134,0.0772374921440163,0,0,0
STARLINK-6330,23094X,0.002767564864895,25.51350909356357,0.0487549538656821,0,1,0
STARLINK-6351,23094Y,0.0173861931636034,2.969709471869696,0.0563964998840189,0,0,0
STARLINK-6349,23094Z,0.0066187871353197,114.59114904337198,0.0711782527810284,0,0,0
HULIANWANG JISHU SHIYAN*,23095A,0.0052294201258866,0.0040693017615668,0.0004794807939175,0,0,0
HULIANWANG JISHU SHIYAN*,23095B,0.0054539250471654,0.0065394593652713,0.0005658750156624,0,0,0
STARLINK-30198,23096A,0.0001454877827659,52.45982641896055,0.0856102983564794,0,0,0
STARLINK-30239,23096B,0.0180821628489888,9.945961977275452,0.0158648472764448,0,0,0
STARLINK-30235,23096E,0.0055703157709849,13.589867102715871,0.0594383558660998,0,0,0
STARLINK-30236,23096L,0.0307603045677631,122.62101362614308,0.0119280295789937,0,0,0
STARLINK-30201,23096M,0.0004175120823935,21.469383337455973,0.0255639027650722,0,0,0
STARLINK-30233,23096N,0.0065700238195054,81.91038150027619,0.01901756128441395,0,0,1
STARLINK-30184,23096W,0.012219479341433751,71.63292601910196,0.0313057970647424,1,0,0
STARLINK-6290,23099A,0.0149200536285203,9.435726418367729,0.05500535734767,0,0,0
STARLINK-6297,23099AA,0.0143818036872981,94.37237625889966,0.0869481678614576,0,0,0
STARLINK-6324,23099AB,0.012219479341433751,25.51350909356357,0.0565621144431961,1,1,0
STARLINK-6293,23099AC,0.0081335134750684,59.68607387079948,0.0340963643314237,0,0,0
STARLINK-6276,23099AD,0.0175482346675415,11.236526971435064,0.0401564097959053,0,0,0
STARLINK-6355,23099AE,0.0121371133949743,6.984933874325975,0.0429957679629443,0,0,0
STARLINK-5600,23099AF,0.0377030994077645,105.4792489466515,0.032440835633306,0,0,0
STARLINK-6299,23099AG,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6347,23099AH,0.012219479341433751,4.277949872338059,0.0835632570072144,1,0,0
STARLINK-6348,23099AJ,0.0128658612816641,2.212264148924319,0.0184664309519834,0,0,0
STARLINK-6340,23099AK,0.0048381777943064,110.02504085558434,0.041429229687867,0,0,0
STARLINK-6343,23099AL,0.0011529041086588,44.41494540095697,0.0374000450881457,0,0,0
STARLINK-6356,23099AM,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6338,23099AN,0.0062228227577202,29.72821435470744,0.0134602720153947,0,0,0
STARLINK-5007,23099AP,0.012219479341433751,25.51350909356357,0.0005743758794998,1,1,0
STARLINK-6174,23099AQ,0.0138201354883177,25.51350909356357,0.026421090181483,0,1,0
STARLINK-6215,23099AR,0.012219479341433751,25.51350909356357,0.0751748835811554,1,1,0
STARLINK-6218,23099AS,0.0096948682762691,0.6869895437367153,0.0149009097419135,0,0,0
STARLINK-6168,23099AT,0.0014935600660134,3.540449661620459,0.0202977319910375,0,0,0
STARLINK-5353,23099AU,0.0085061361943391,3.8343723274359207,0.0195391933661816,0,0,0
STARLINK-6032,23099AV,0.0135774417102336,19.5334507672878,0.0363374605493235,0,0,0
STARLINK-5975,23099AW,0.0019582021850874,3.7878471529847806,0.0304520459332263,0,0,0
STARLINK-6370,23099AX,0.0219385356392379,55.37712647675762,0.0381806591477588,0,0,0
STARLINK-6369,23099AY,0.012219479341433751,7.663997505130661,0.0058604034111335,1,0,0
STARLINK-6363,23099AZ,0.012219479341433751,25.51350909356357,0.0705445214631716,1,1,0
STARLINK-6138,23099B,0.012219479341433751,39.700445860307454,0.0259968123079623,1,0,0
STARLINK-6367,23099BA,0.060648965620127,25.51350909356357,0.0116636977333094,0,1,0
STARLINK-6358,23099BB,0.0129356922159567,1.6421852312888137,0.0456998857077359,0,0,0
STARLINK-6364,23099BC,0.0034499914400986,21.03119068065045,0.0304338694946372,0,0,0
STARLINK-6361,23099BD,0.0074344136793126,0.458633880313955,0.0399922148538102,0,0,0
STARLINK-6366,23099BE,0.0117088794856962,2.6005078692359245,0.0414706227389525,0,0,0
STARLINK-6371,23099BF,0.012219479341433751,25.51350909356357,0.0233955472347275,1,1,0
STARLINK-6212,23099C,0.012219479341433751,25.51350909356357,0.0462939595829057,1,1,0
STARLINK-6234,23099D,0.0001738213283,6.820679324276672,0.0290175245802402,0,0,0
STARLINK-5831,23099E,0.0097108368045256,7.724687879181399,0.0455782825328076,0,0,0
STARLINK-5585,23099F,0.0047557716434306,0.4551397188173059,0.0279568364019053,0,0,0
STARLINK-5589,23099G,0.0013376770865349,48.22305090132187,0.0288441364418239,0,0,0
STARLINK-6316,23099H,0.0314299063644413,20.46034544806924,0.0863649958942626,0,0,0
STARLINK-6320,23099J,0.0006865467336438,1.045118285608094,0.0492044332554153,0,0,0
STARLINK-6322,23099K,0.012219479341433751,25.51350909356357,0.0085295744984385,1,1,0
STARLINK-6374,23099L,0.0040384259302513,134.99064212824408,0.0522505973402889,0,0,0
STARLINK-6332,23099M,0.014954363301316,25.51350909356357,0.0506706027709177,0,1,0
STARLINK-6321,23099N,0.0481312129708996,0.3065469112245236,0.0047366231731263,0,0,0
STARLINK-6377,23099P,0.012219479341433751,25.51350909356357,0.0343466103201574,1,1,0
STARLINK-6375,23099Q,0.0136718853168572,0.6077050490794039,0.0348077175935938,0,0,0
STARLINK-6379,23099R,0.0110991386133163,130.80185463065425,0.0354447994447154,0,0,0
STARLINK-6380,23099S,0.012219479341433751,25.51350909356357,0.0245377003400268,1,1,0
STARLINK-6373,23099T,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6359,23099U,0.012219479341433751,19.198431674809765,0.052746863780811,1,0,0
STARLINK-6378,23099V,0.012219479341433751,25.51350909356357,0.01901756128441395,1,1,1
STARLINK-6372,23099W,0.012219479341433751,0.7389504744785034,0.0283064729582607,1,0,0
STARLINK-6376,23099X,0.023965142690138,25.51350909356357,0.0504200051598939,0,1,0
STARLINK-6362,23099Y,0.0109442099077005,48.86418843487516,0.0871103617517385,0,0,0
STARLINK-6331,23099Z,0.0059145516984108,3.074231526938636,0.0243611320632879,0,0,0
STARLING 4,23100A,0.0007782114123385,0.280413065565689,0.0035240744442922,0,0,0
STARLING 2,23100B,0.0008781745651861,0.1118746727090875,0.0044527337147652,0,0,0
STARLING 1,23100C,0.0006456010334649,0.0137350830823302,0.0031148748129913,0,0,0
STARLING 3,23100D,0.0057394712746295,1.2919246021657471,0.0022156626972195,0,0,0
LEMUR-2-MANO,23100E,0.012219479341433751,25.51350909356357,0.0142446323904487,1,1,0
LEMUR-2-DEVERILL-M-T,23100F,0.0106369290984085,26.92080801563043,0.003454368344175,0,0,0
LEO 3,23100G,0.0012002168819505,0.0018834301891732,0.0024870525840225,0,0,0
TIANMU-1 07,23101A,0.0076128086412889,2.3487021102249304,1.1545901313770054e-05,0,0,0
TIANMU-1 08,23101B,0.0194997605068454,69.24110882010032,0.000544791467391,0,0,0
TIANMU-1 09,23101C,0.0085230609475373,2.782690956324059,0.0006017837935599,0,0,0
TIANMU-1 10,23101D,0.0089136872097178,4.082836342400464,0.0001954203154837,0,0,0
STARLINK-30240,23102A,0.0167241419344746,0.1626905879190801,0.0297363312018209,0,0,0
STARLINK-30195,23102C,0.012219479341433751,25.51350909356357,0.027274416870982,1,1,0
STARLINK-30207,23102D,0.0260106096517525,45.07765760301622,0.0279273155085482,0,0,0
STARLINK-30205,23102E,0.051823611946573,0.1885089597077598,0.0174607150838931,0,0,0
STARLINK-30222,23102F,0.0204469885876118,13.7072518728358,0.0817336288419029,0,0,0
STARLINK-30172,23102G,0.0008074024295472,4.377422075977785,0.0516874305645527,0,0,0
STARLINK-30214,23102H,0.000668605433372,25.51350909356357,0.0613611593555196,0,1,0
STARLINK-30182,23102J,0.0102824643745854,4.635900863471705,0.0289844490501588,0,0,0
STARLINK-30191,23102K,0.0537059690027669,27.45236458369536,0.019318346069701,0,0,0
STARLINK-30193,23102L,0.012219479341433751,25.51350909356357,0.0038558360752518,1,1,0
STARLINK-30208,23102M,0.0407964548835603,36.53912205496179,0.0275828631514751,0,0,0
STARLINK-30224,23102N,0.0020691225257903,4.324718493397299,0.0626375372749105,0,0,0
STARLINK-30043,23102P,0.0018042555472181,62.33437890273554,0.0332531353091195,0,0,0
STARLINK-30221,23102Q,0.012219479341433751,25.51350909356357,0.000756161232976,1,1,0
QIANKUN-1,23103B,0.012219479341433751,25.51350909356357,0.000226229991502,1,1,0
2023-104A,23104A,0.0108359050459332,7.090018854739286,0.0002963672279145,0,0,0
2023-104C,23104C,0.0084370850476612,8.232819862022552,0.0002591758544212,0,0,0
STARLINK-30189,23105A,0.012219479341433751,25.51350909356357,0.0096008931550343,1,1,0
STARLINK-30188,23105C,0.012219479341433751,25.51350909356357,0.0565984395331113,1,1,0
STARLINK-30105,23105D,0.009881580383157,0.3073784460237155,0.0303964309834442,0,0,0
STARLINK-30102,23105E,0.001855469735826,101.14557124014392,0.0756941435430983,0,0,0
STARLINK-30237,23105H,0.0373074504270443,25.51350909356357,0.0147143840713095,0,1,0
STARLINK-30158,23105J,0.0082893904708128,113.22543569622236,0.0622122161259476,0,0,0
STARLINK-30160,23105M,0.0152762980261257,9.94740869868081,0.0351795302373884,0,0,0
STARLINK-30146,23105N,0.0356710631883032,6.050518363445049,0.0284119244632854,0,0,0
STARLINK-30197,23105P,0.0048840008868874,20.66336748977,0.0043717817128538,0,0,0
STARLINK-30181,23105Q,0.0093556005987045,10.489887970724771,0.0413684394649383,0,0,0
STARLINK-30215,23105R,0.0360644242280711,13.732133003031873,0.0248181800744868,0,0,0
STARLINK-30162,23105S,1.538582866122205e-05,8.755063925281348,0.0836502960118803,0,0,0
STARLINK-30178,23105T,0.012219479341433751,3.530286006014053,0.0026216139488842,1,0,0
STARLINK-30196,23105U,0.0233132667444406,25.51350909356357,0.0231901291643009,0,1,0
STARLINK-30225,23105V,0.0013593710624871,8.978968043933415,0.0299311644114952,0,0,0
STARLINK-30217,23105W,0.0148658312938764,9.617249837489307,0.0427803119070372,0,0,0
STARLINK-30216,23105X,0.0104155148758957,1.89854913015697,0.0406375832183157,0,0,0
YAOGAN-36 05A,23106A,0.0202249095600528,7.297411053791508,0.0001016186599912,0,0,0
YAOGAN-36 05B,23106C,0.0164516509014313,1.9278347757406389,0.0007305498125053,0,0,0
YAOGAN-36 05C,23106E,0.0148615344806751,1.0786398798235437,0.0007367287999706,0,0,0
STARLINK-30165,23107A,0.0080807747848198,14.41388753738497,0.0273603584385755,0,0,0
STARLINK-30140,23107B,0.0158268452196685,42.35014710592854,0.0278636303113506,0,0,0
STARLINK-30077,23107D,0.0088282414879822,83.75875535830028,0.0207455534027924,0,0,0
STARLINK-30229,23107E,0.012219479341433751,25.51350909356357,0.0306840304407597,1,1,0
STARLINK-30088,23107F,0.0065365810538079,16.416173874375826,0.0614137871224554,0,0,0
STARLINK-30091,23107G,0.0527488771254257,2.0432005482599287,0.01901756128441395,0,0,1
STARLINK-30116,23107J,0.0410203262043396,19.79146892357221,0.0777060920237911,0,0,0
STARLINK-30092,23107L,0.0306554924809031,56.330438757081225,0.0418587934528385,0,0,0
STARLINK-30039,23107M,0.0258000297459816,1.8966014289785376,0.0505629009788337,0,0,0
STARLINK-30171,23107N,0.0259894075115831,6.106641852784564,0.01901756128441395,0,0,1
STARLINK-30186,23107P,0.012219479341433751,25.51350909356357,0.0198865605832605,1,1,0
STARLINK-30204,23107R,0.0010056649015959,5.2203868318475495,0.080153410026473,0,0,0
STARLINK-30155,23107U,0.0076263947024261,14.018362609866688,0.0361974418455827,0,0,0
STARLINK-30161,23107V,0.0172708223208127,17.238180783040796,0.0434765773593616,0,0,0
STARLINK-30176,23107W,0.012219479341433751,25.51350909356357,0.0441565892194778,1,1,0
