satellite_name,norad_id,C_pR_pR,C_pI_pI,C_pC_pC
OCEANSAT-2,09051A,0.002558416918289,0.0075302751486933,0.0032952611090505
SWISSCUBE,09051B,0.0033416037951586,0.0726098113703812,0.0001712831428945
BEESAT-1,09051C,0.0039588451530736,0.1181287863443133,0.0002525986876574
ITUPSAT1,09051E,0.0040386884628632,0.0818781401197691,3.2806235419601555e-05
AMAZONAS 2,09054A,0.01251285276166695,29.426284397441364,0.01993180495107045
COMSATBW-1,09054B,0.01251285276166695,29.426284397441364,0.01993180495107045
WORLDVIEW-2 (WV-2),09055A,0.0024127099562609,0.00294583389812,0.001683568568467
DMSP 5D-3 F18 (USA 210),09057A,0.0020806905227695,0.0036418033297169,0.0022391982055549
NSS-12,09058A,0.01251285276166695,29.426284397441364,0.01993180495107045
THOR 6,09058B,0.01251285276166695,29.426284397441364,0.01993180495107045
SMOS,09059A,0.002269098054969,0.0015557355720827,0.0001287711218821
PROBA-2,09059B,0.0026469092126724,0.0018770626744188,0.000130714851064
POISK,09060A,0.0003567293695882,3.0436658807555466,0.0457885033846175
SJ-11-01,09061A,0.0013222166437424,0.4980402392049565,0.0003407747697845
COSMOS 2455,09063A,0.0041908792694964,0.0034412643420423,0.0156831500016649
INTELSAT 14 (IS-14),09064A,0.01251285276166695,29.426284397441364,0.01993180495107045
EUTELSAT 36B,09065A,0.01251285276166695,29.426284397441364,0.01993180495107045
INTELSAT 15 (IS-15),09067A,0.01251285276166695,29.426284397441364,0.01993180495107045
WGS F3 (USA 211),09068A,0.01251285276166695,29.426284397441364,0.01993180495107045
YAOGAN-7,09069A,0.0043299903838022,0.0704517595082824,3.081496288034253e-05
COSMOS 2456 [GLONASS-M],09070A,0.0021258823363973,0.0505686314965999,0.0002060914180465
COSMOS 2457 [GLONASS-M],09070B,0.006400608264603,0.0595894273884616,0.0011766071397158
YAOGAN-8,09072A,0.0004734695716242,0.0625818829927437,0.0009987125117447
XIWANG-1 (HOPE-1),09072B,3.549795669073578e-06,0.245780385654149,0.0047854928351924
DIRECTV 12,09075A,0.01251285276166695,29.426284397441364,0.01993180495107045
BEIDOU-2 G1,10001A,0.021879598395677,3.4434612828028235,0.0015719004986672
SDO,10005A,0.0028607710614529,0.0161318579312477,0.0141141599123583
